id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1262759425300852751,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260956935437811713,MP 966,0ce3875f857ba2244559639440563080,FALSE
1257874608876855296,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1242063341889171456,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1253377314903203841,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1250855872114429954,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1263883237153222657,MP 966,0ce3875f857ba2244559639440563080,FALSE
1262488950905671683,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1256623484253253632,PL 2135,2ab2020e8f54325d67edf04e7b8bb81d,FALSE
1256259586488754179,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1254959777429553154,MP 954,0caa466e90733e74d6a32029e9821642,FALSE
1251154153855844357,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250522172172521478,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1249754603681439745,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1249007550948937731,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1248717390054952960,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1243982349131546625,PL 886,ccc6a93e95b81740a2f5d56c3d623139,FALSE
1243981893600776194,PL 886,ccc6a93e95b81740a2f5d56c3d623139,FALSE
1243981594110701568,PL 886,ccc6a93e95b81740a2f5d56c3d623139,FALSE
1243215869259497473,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1263621250892681216,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1261077753203433473,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261046769410101251,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260946175257128961,MP 966,0ce3875f857ba2244559639440563080,FALSE
1148978483651121153,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1262755790126854145,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1257792853180403712,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1249715489108103171,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1246216157998301184,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242850315147378688,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242242320201912329,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242220602154536961,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242203209600585738,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242166994855657474,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242136175374188554,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242071831110201356,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1266342097591906304,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265425075978846209,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263619944723464193,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263600996921618432,PL 2294,3e8950044cb3764f05e0a1ad2456d734,FALSE
1263251974151159808,PL 2048,35f1888d7d17cb65140aabe7b9f98534,FALSE
1262830433278058497,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1262814989972365313,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1257806967835369478,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255623552306380801,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1253449534224687104,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1200077581443313664,PL 623,1b23e5a5a4d2d9c457c7d6b40026c0ae,FALSE
1267838369696043008,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267834445404536833,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1262892979896946694,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1262842645367447553,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1257870241260060672,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255677055070621710,PL 1304,57bcfab9c1b3965b0278b505cbb0443a,FALSE
1255677053598343172,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255294831523495939,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255294830042927104,PL 2125,e5c9e9ab18d31fa52c0636a164b39651,FALSE
1255294828646215687,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255294824414052352,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1254946274073358337,MP 948,22c76e6b7abdf0cf9b2337ef39e9eaf0,FALSE
1253505893213392899,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253505888658358276,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253140158116921345,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1252990936386338819,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1251004134930644992,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248396462934769669,PL 1106,8d0d85a3d93b170bb35e8c0ed79abdaa,FALSE
1248396458698522626,PL 1088,a8c592e4a00b8816a53b0ab59907a2b5,FALSE
1248396454973956097,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1245538350704078855,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245538350704078855,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245199390807068672,PL 668,f72867fe07317d278761deada16140af,FALSE
1181365981559558144,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1179873783387168768,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1176979816068898819,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1265383903252094978,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265340703913259008,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1258030372711026688,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1242123988949700618,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242054164311662592,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242044546315366402,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1192507524710318087,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1266179488565678080,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265379533412327428,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262902085445718016,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1262414304495767555,PL 2184,f2ae4fae11dc113b9ab55152e334038f,FALSE
1258807280709120007,PL 2184,f2ae4fae11dc113b9ab55152e334038f,FALSE
1258787835378876418,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1255875050798043141,PL 2184,f2ae4fae11dc113b9ab55152e334038f,FALSE
1247627894916091908,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242250203685621760,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242139582331858947,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1262928605195243520,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1263515577731158016,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1260930077342097411,MP 966,0ce3875f857ba2244559639440563080,FALSE
1250854889988775936,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248947963700875265,MP 945,b0ceafc127cd211c3e90c39d88420219,FALSE
1247496294588911617,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245710570768273408,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242506537391833088,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242194203834232834,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242131201667805188,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242130792194727936,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242128973661974529,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1237456638635905025,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1225464395972726786,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1176908333963501568,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1141039565639213058,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1141037341320130561,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1136635401811177472,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1106298583203090449,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1261018392653373447,MP 966,0ce3875f857ba2244559639440563080,FALSE
1245432202541838337,PDL 101,425268d30c860649b4ec6e9630a728f5,FALSE
1242132538702864384,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242081979992064000,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1263577659302428672,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1263516387412267009,PL 1888,e087a128b8355eb9cacbd934f657ee2b,FALSE
1262854480992878593,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1248326123009773572,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1248287363744387074,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1263159989796995072,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1262900092056543232,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1257853606109331458,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1265379442496606208,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265360780695867394,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263581162015911937,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263549367140724744,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1260305132530647043,PL 2080,916b05c344936c7a0490c2995ebc115c,FALSE
1250848103898505218,PL 1262,b892a8c36c3f4991aff0bfcea06472f0,FALSE
1242157275952877575,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1184179485719105539,PL 3267,34d718f1cd9d10f46749a48041456be4,FALSE
1140995606212763648,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1140995542593474570,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1133445002053525506,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1131579590382641153,PL 3106,3c34c0ccb27e0973b3e7738bb4279133,FALSE
1261316824555302912,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261091879980019712,MP 966,0ce3875f857ba2244559639440563080,FALSE
1258037517301035010,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253485770381328384,PL 1085,86f049acfb68df14f82d8280548e24a8,FALSE
1262744450003955716,MP 966,0ce3875f857ba2244559639440563080,FALSE
1253304759605436420,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1253304759605436420,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1156185711403569153,PL 1443,4b5f3d3898b274c4705dc9d32a90ee84,FALSE
1108154612757024769,PL 1531,44e0658caefaf5594bcfacb0f5b348a0,FALSE
1237565754842611714,PEC 15,fe7cfbab57365f881a499a0d4d95377f,TRUE
1227400499143401474,PEC 15,fe7cfbab57365f881a499a0d4d95377f,TRUE
1219293267579297792,PEC 15,fe7cfbab57365f881a499a0d4d95377f,TRUE
1218598753000738821,PEC 15,fe7cfbab57365f881a499a0d4d95377f,TRUE
1263562114754662400,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1263562114754662400,MP 933,1ce3cfa6963831194d49adb46cc96952,FALSE
1207096040215711745,PL 1095,8b9e6a33b0d10d5aa10bd36cef680448,FALSE
1164282474349780993,PL 2438,347381c5556fd4759ee832bd9bfc283a,FALSE
1143989409613832194,PL 2438,347381c5556fd4759ee832bd9bfc283a,FALSE
1142865047460429825,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1265378284793192449,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265371605536038915,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265335865439596547,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1265054463615737860,PL 2603,7e87117e1b381387de9c875142f9dd25,FALSE
1265052327322570752,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263826647582683137,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263644496165851137,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263644496165851137,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263625358697476096,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263581608780709888,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263573315031089154,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263558612884033541,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263484213656944640,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263262940515446785,PL 2736,22deaf763c7c0eb920a90b9cd3da463e,FALSE
1263150509814353920,PL 2736,22deaf763c7c0eb920a90b9cd3da463e,FALSE
1262774594349473794,PL 2736,22deaf763c7c0eb920a90b9cd3da463e,FALSE
1261021674734051328,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260301521067151362,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1257863964559650816,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257474203567218688,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253494667095822340,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1253483400532541440,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1253481811243667456,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1253469087117836288,PL 1822,b5c882bfea7ca44aeab28eeca22a582f,FALSE
1253421306315329537,PL 1819,a7430781a325b71dd7cdfaa52146407e,FALSE
1253413472815083526,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253413472815083526,PL 1819,a7430781a325b71dd7cdfaa52146407e,FALSE
1252995137539629057,PL 1822,b5c882bfea7ca44aeab28eeca22a582f,FALSE
1237044663221194757,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1191435258757029891,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1190273396107567104,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1189997072289849345,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1181927709632532481,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1167479215870152707,PL 2438,347381c5556fd4759ee832bd9bfc283a,FALSE
1148644321056493568,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1140616257668038656,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1138773089116987392,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1138561055804837888,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1131251513261797383,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1127923899503656960,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1127920928665546752,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1118284151734644736,PL 2340,d521ddd441e7049ae107f48c9b6c409d,FALSE
1097143229282172929,PL 3650,839efb5ccbc112355b45f39b904e6dcb,FALSE
1093857899040903168,PL 3650,839efb5ccbc112355b45f39b904e6dcb,FALSE
1090363941828599808,PL 3650,839efb5ccbc112355b45f39b904e6dcb,FALSE
1089213297965125634,PL 3650,839efb5ccbc112355b45f39b904e6dcb,FALSE
1089110195668684800,PL 3650,839efb5ccbc112355b45f39b904e6dcb,FALSE
1085215400806117377,PL 2438,347381c5556fd4759ee832bd9bfc283a,FALSE
1263816375925178371,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1255873366323613699,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1206754416038166528,PL 1095,8b9e6a33b0d10d5aa10bd36cef680448,FALSE
1245750799675854850,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245750537146023936,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1245750330987556868,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1253324207674408964,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1250942521175310345,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1141399689595691012,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1115264283795791872,PEC 333,39873bc6679d7a6349c92cd7c9d974ea,FALSE
1267911967966142464,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1266064211496644609,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1265351890927259648,PL 1263,2d43a6e5e108973ac891ca9fe0d8eb2d,FALSE
1263541238285905921,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1247341046775926784,PLP 49,5e51fd41a5c1760fdd6f57bd0b0fcad1,FALSE
1242136631307534340,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242132218987847680,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1235388526826528769,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1229755954499072000,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1200104136127209474,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1199692703795236866,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1113501201981693953,PL 1970,db5be70756b8b0806fd59f9bf9a47529,FALSE
1266362434916421632,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253062398061223937,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1242978741044891648,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242151427868409856,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1159850874279276544,PL 900,4d14ff2f04b9e33797cb46ff044179d5,FALSE
1263622213862907905,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263552930772332545,PL 1888,e087a128b8355eb9cacbd934f657ee2b,FALSE
1263184309793456128,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1255965398920503298,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1262758607738638336,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1242105527146070017,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242085442993950720,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1246063661816430593,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242171453677678592,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1267920537633914880,PL 2508,f1656ffb5f8dadf7cc6c6ddd3e0cecab,FALSE
1263621447378964481,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263566302205132806,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1260955832931549186,MP 966,0ce3875f857ba2244559639440563080,FALSE
1258840616412352512,PL 2477,f78a7b220e57f35010658203d94cfcc4,FALSE
1258476041179475970,PL 1552,410c719db9d5359a008fd82675365691,FALSE
1257770921273757696,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257701756412268546,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253443041374937088,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253443041374937088,PL 1114,078ba8d1552be4106d551dc64425f08b,FALSE
1253115140637175808,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1250966115767005184,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1245701281953579008,MP 935,75f2e0c5a26456eddc948020ec6dda3e,FALSE
1245130680922705920,PL 668,f72867fe07317d278761deada16140af,FALSE
1242212703571247108,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242146416404959232,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242126426989608964,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242115120236503042,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242082098405613570,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1149422243405082626,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1144291713181212673,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1265359610707349505,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1253366138098122753,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1200395560139796482,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1263780190309748741,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1263780190309748741,PL 1772,45316bb14535ecfb5341d5513ca66f56,FALSE
1240068971048599552,PRC 11,70471370b5d39a9d782274b18c7c22f2,FALSE
1240068969555517440,PL 668,f72867fe07317d278761deada16140af,FALSE
1240068969555517440,PDL 87,2bd49015a2f02da38beab1e1cdb1bc19,FALSE
1258221985282351109,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1267934006886248450,PL 2508,f1656ffb5f8dadf7cc6c6ddd3e0cecab,FALSE
1266152245969764358,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1263655483363282944,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263575005960507394,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1258823877314174976,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1258142812098506752,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1253420230145011714,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253420230145011714,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253025902402863104,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1250986011087253504,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1245515661994065920,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245460833909563402,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245133145671860224,PL 668,f72867fe07317d278761deada16140af,FALSE
1242980022350155777,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242954733381398529,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242135808922050566,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1197576558548045826,PL 1070,3e006550dc9d25b514ff4723e1f53139,FALSE
1181307534797414403,PL 1069,5367facdb2a0e88cb853b14154bd0dca,FALSE
1114528324192296960,PL 787,353789166b9a38339234931bcd6c35ca,FALSE
1084465172855566342,PL 787,353789166b9a38339234931bcd6c35ca,FALSE
1264248710155972612,MP 966,0ce3875f857ba2244559639440563080,FALSE
1263884454285713408,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260997281957974020,MP 966,0ce3875f857ba2244559639440563080,FALSE
1202024123288948736,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1197236727762575366,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1106319786970107904,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1267922124968206336,PL 2508,f1656ffb5f8dadf7cc6c6ddd3e0cecab,FALSE
1262762264701984770,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262757585314148354,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260988479028310026,MP 966,0ce3875f857ba2244559639440563080,FALSE
1257804988224606209,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255963121593745413,PL 1267,86d86b3b94f53f9192d7ab8bcdf47b53,FALSE
1250969886546944000,PL 1750,0647ce1678323f719c2d5ef3692b1ba9,FALSE
1247264568096755713,MP 938,8d3320d2fbc75a8cad93f633b52f2bc9,FALSE
1201929890792198144,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1166495467456389120,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1166419612759744523,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1164249155457441792,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1261833554683707394,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1260277373049745408,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1257396968248225793,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253312155434303489,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1242159054593708034,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1253020233561976832,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1248249305263009793,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1247859365706694656,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1243350910455160832,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1243350908391559169,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1243350908391559169,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1192441416129101829,PL 3267,34d718f1cd9d10f46749a48041456be4,FALSE
1181734377535016960,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1267930345497939969,PL 2508,f1656ffb5f8dadf7cc6c6ddd3e0cecab,FALSE
1260944173387186176,MP 966,0ce3875f857ba2244559639440563080,FALSE
1250128831115124744,PL 1483,242605a56a771d2e5aacc98a7d39bb20,FALSE
1248289479737180161,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1265378277864148995,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265278702767738880,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263588691567448066,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263157922323890178,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1263152849816600576,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262819452560736256,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262816643207569416,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262811002279788546,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262750504448221195,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1258022169096982528,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1250819558820196353,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1242130806405058561,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242065534184800257,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1166804687271669765,PL 4741,e21dab054eb793a92388b2065392c5e7,FALSE
1265396633115807759,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1264985225685278732,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262824693939220481,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262816159042342917,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262767162898309121,PL 3267,34d718f1cd9d10f46749a48041456be4,FALSE
1242992569342099456,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242986902485073920,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1204237759294164992,PL 1481,f3e98d98cc12924641b81a3412e82dd6,FALSE
1202338090385395713,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1262749973625503747,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1226901299268067330,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
