id_proposicao,interesse_slug,interesse_nome,temas_nome,temas_slug,sigla,casa,casa_origem
03eaf3351ec36501a953226d416cdc50,congresso-remoto,Congresso Remoto,Outros,outros,PL 1251/2020,camara,camara
28cb52b7b0bfd82744445d319ea2d215,congresso-remoto,Congresso Remoto,Outros,outros,PL 2824/2020,camara,camara
a70f71abccd6b13c8242d76e33665f53,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 944/2020,senado,camara
a70f71abccd6b13c8242d76e33665f53,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 944/2020,camara,camara
55be80a3d1b1a204255237b6f7e5dfc2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 932/2020,senado,camara
55be80a3d1b1a204255237b6f7e5dfc2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 932/2020,camara,camara
e8af8054944f4b865e88f720c35bb9f9,congresso-remoto,Congresso Remoto,Outros,outros,PL 2717/2020,camara,camara
31cfaf93852f9900bed1bdab2e32d02b,congresso-remoto,Congresso Remoto,Outros,outros,PL 2347/2020,camara,camara
903892d4fedbb18d5aba8f1d95ff1f9c,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2636/2020,camara,camara
a3ddb01c8ec4f7cccf87fc343e68d85e,congresso-remoto,Congresso Remoto,Outros,outros,PL 2136/2020,camara,camara
e610fc32eb430d833a11dd973510732f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1117/2020,camara,camara
cb7dd75ac894f83a5539385e9ab7e391,congresso-remoto,Congresso Remoto,Outros,outros,PL 1835/2020,camara,camara
8a292ee1b5df375bf5f17bc09fc3e606,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2151/2020,camara,camara
e0e795c5e727f9d03398cad1c8d003b8,congresso-remoto,Congresso Remoto,Outros,outros,PL 750/2020,camara,camara
aaef91922cf5e7a088f8d9a4abd80776,congresso-remoto,Congresso Remoto,Outros,outros,PL 1562/2020,camara,camara
1af1bf9b76c4f19825b5d66f20e080f5,congresso-remoto,Congresso Remoto,Outros,outros,PL 2442/2020,camara,camara
a0cd3dafaa684e200b15b079ad1536db,congresso-remoto,Congresso Remoto,Outros,outros,PL 1914/2020,camara,camara
4d14ff2f04b9e33797cb46ff044179d5,congresso-remoto,Congresso Remoto,Outros,outros,PL 900/2020,camara,camara
ebee2b6b39cb39d04b3668ee4177987b,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1673/2020,camara,camara
33a1cccaff211ccc372e0f4dcd748179,congresso-remoto,Congresso Remoto,Outros,outros,PL 2327/2020,camara,camara
12f28dc3e6767581d500f998267aad4e,congresso-remoto,Congresso Remoto,Outros,outros,PL 3497/2020,camara,camara
98f8fe958a2955bb77f6fcaa54c24f31,congresso-remoto,Congresso Remoto,Outros,outros,PL 2860/2020,camara,camara
d8deca2d84f971c6139183497e8c9391,congresso-remoto,Congresso Remoto,Outros,outros,PL 3034/2020,camara,camara
540da6a2a1ab006568075b12b88dd659,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2686/2020,camara,camara
540da6a2a1ab006568075b12b88dd659,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2686/2020,camara,camara
8d611266f065e6132c81f09fc588429d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2648/2020,camara,camara
45b8fb4ab848952bda01e797a7086572,congresso-remoto,Congresso Remoto,Outros,outros,PL 2447/2020,camara,camara
a42342a1527adc5b8d27970347957e8a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1784/2020,camara,camara
75bfe7225fcdfbb19530f334b3350229,congresso-remoto,Congresso Remoto,Outros,outros,PL 2230/2020,camara,camara
dc8a47d3e5d56251f1d0f01e9558c83e,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 4097/2020,camara,camara
dc8a47d3e5d56251f1d0f01e9558c83e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 4097/2020,camara,camara
7a9508af5c5a98a2a3bd0976b6548cff,congresso-remoto,Congresso Remoto,Outros,outros,PL 1083/2020,camara,camara
d50e1e64f5a683a1e085e0a1060cc78d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2810/2020,camara,camara
3bc14beb568231ceaba3540e96037508,congresso-remoto,Congresso Remoto,Outros,outros,PL 2353/2020,camara,camara
aa12140713f2dc0dda21736e1e8d9e1c,congresso-remoto,Congresso Remoto,Outros,outros,PLP 177/2020,camara,camara
27811fcc395fd19f534c20fe0072b697,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2310/2020,camara,camara
f2ae4fae11dc113b9ab55152e334038f,congresso-remoto,Congresso Remoto,Outros,outros,PL 2184/2020,camara,camara
7629882f7d0236090b08bbee5f60a412,congresso-remoto,Congresso Remoto,Outros,outros,PL 4330/2020,camara,camara
60019a64b9307d80f6243835c6b71c81,congresso-remoto,Congresso Remoto,Outros,outros,PL 702/2020,camara,camara
684667fd59de25ad8e62a70ddf9d7594,congresso-remoto,Congresso Remoto,Outros,outros,PL 1859/2020,camara,camara
4d76f1c3d94660ebdba3797d4d2b0d2b,congresso-remoto,Congresso Remoto,Outros,outros,PEC 28/2020,senado,senado
3d7bbefb81802e6577d581e3ce49931e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1444/2020,camara,camara
3d7bbefb81802e6577d581e3ce49931e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1444/2020,senado,camara
60fb68843a26c6b8333f0443ff8d2531,congresso-remoto,Congresso Remoto,Outros,outros,PL 2462/2020,camara,camara
55be5dcd2e0febfb39c0dbb11b1867c4,congresso-remoto,Congresso Remoto,Outros,outros,PL 3675/2020,camara,camara
a84162fce1a7fca5e33bab1aa35aacaf,congresso-remoto,Congresso Remoto,Outros,outros,PL 3240/2020,camara,camara
b892a8c36c3f4991aff0bfcea06472f0,congresso-remoto,Congresso Remoto,Outros,outros,PL 1262/2020,camara,camara
604284c31bbe7d6980e2c589a71d2515,congresso-remoto,Congresso Remoto,Outros,outros,PL 3936/2020,camara,camara
fe023e3805b6813b31245b69387ee27a,congresso-remoto,Congresso Remoto,Outros,outros,PL 2279/2020,camara,camara
09cb2ab4ce1640dac7bdd00c9d3ac3d9,congresso-remoto,Congresso Remoto,Outros,outros,PL 2762/2020,camara,camara
dfa2857aebc085d2968149ece3f3c8e3,congresso-remoto,Congresso Remoto,Outros,outros,PL 2215/2020,camara,camara
1fafb7d3c17f8dba5683c110bf2df2df,congresso-remoto,Congresso Remoto,Outros,outros,MPV 998/2020,camara,camara
1fafb7d3c17f8dba5683c110bf2df2df,congresso-remoto,Congresso Remoto,Outros,outros,MPV 998/2020,senado,camara
86a7f1cdf96cf82705a2fd77acc0d0e8,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 669/2020,camara,camara
86a7f1cdf96cf82705a2fd77acc0d0e8,congresso-remoto,Congresso Remoto,Segurança Pública,seguranca-publica,PL 669/2020,camara,camara
082af2dd67a9b98208b61c66a65c2547,congresso-remoto,Congresso Remoto,Outros,outros,PL 2476/2020,camara,camara
823b613cf5a86c818be7867ea92b4ffb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1389/2020,camara,camara
3b6dd0da600695a3d7e6fc5c3b584a33,congresso-remoto,Congresso Remoto,Outros,outros,PLS 283/2012,senado,senado
3b6dd0da600695a3d7e6fc5c3b584a33,congresso-remoto,Congresso Remoto,Outros,outros,PL 3515/2015,camara,nan
22deaf763c7c0eb920a90b9cd3da463e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2736/2020,camara,camara
22deaf763c7c0eb920a90b9cd3da463e,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2736/2020,camara,camara
767ae884d5681cce69870528ef1e7618,congresso-remoto,Congresso Remoto,Outros,outros,PL 3183/2020,camara,camara
d25d0167b08f43a21f3a0ddc9aaab0c5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1911/2020,camara,camara
5795d39eef31d0ca3e07c12e9ceda513,congresso-remoto,Congresso Remoto,Outros,outros,PL 3042/2020,camara,camara
3270b94d1143b04e4f3ff3e165e8ebd4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2811/2020,camara,camara
7adea2b2fca3e6c9a341906d218e53ad,congresso-remoto,Congresso Remoto,Outros,outros,PL 1892/2020,camara,camara
953186be4e0c615ffe5643bc5bfa7b1e,congresso-remoto,Congresso Remoto,Outros,outros,PL 2348/2020,camara,camara
5dd79958352dd27b9c1f88310450431c,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3144/2020,camara,camara
347381c5556fd4759ee832bd9bfc283a,congresso-remoto,Congresso Remoto,Outros,outros,PL 2438/2020,camara,camara
163de04ed290511d49e6d6cdb09d89d5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1159/2020,camara,camara
bcc1c87c3103cdddac1eb5844d11a818,congresso-remoto,Congresso Remoto,Outros,outros,PL 2206/2020,camara,camara
8a59f3d5153da8df1a103802dbf4a554,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 993/2020,camara,camara
8a59f3d5153da8df1a103802dbf4a554,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 993/2020,camara,camara
e4aad2327720ccbf7c8250365a1b16ff,congresso-remoto,Congresso Remoto,Outros,outros,PDL 310/2020,camara,camara
b5a501b95cd9572a27f59370db6abf75,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 820/2020,camara,camara
7872e0b131ef579268363af5cc377cc4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1990/2020,camara,camara
66f549633daab0c2a3bc11a27545da7f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1771/2020,camara,camara
c9de6503ae49e89984fa838f342511f0,congresso-remoto,Congresso Remoto,Outros,outros,PL 1568/2020,camara,camara
4ab5573f0dadc63f660f104e9bdbae99,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,MPV 968/2020,camara,camara
4ab5573f0dadc63f660f104e9bdbae99,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,MPV 968/2020,senado,camara
4b614be3c2b8afcd60b49785a1ce92d1,congresso-remoto,Congresso Remoto,Outros,outros,PL 1826/2020,camara,camara
4b614be3c2b8afcd60b49785a1ce92d1,congresso-remoto,Congresso Remoto,Outros,outros,PL 1826/2020,senado,camara
3ff161a0425a40018673ef00b3e0cd7d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 5900/2013,camara,nan
4a74aa77ad50b8e5bc406ab2485d8936,congresso-remoto,Congresso Remoto,Outros,outros,PL 3367/2020,camara,camara
3873f174d0a89f04379955c58ed03e55,congresso-remoto,Congresso Remoto,Outros,outros,PL 2292/2020,camara,camara
9528f3e5fa03fc09bb7466f48f447ea6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1113/2020,camara,camara
4117c1b174df534da8eabf0023dce14e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 963/2020,senado,camara
4117c1b174df534da8eabf0023dce14e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 963/2020,camara,camara
b4d899e8d6f4c23720f63b847109a70b,congresso-remoto,Congresso Remoto,Outros,outros,PL 1011/2020,camara,camara
08804072286131329064a4cf8034cd3d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2854/2020,camara,camara
08804072286131329064a4cf8034cd3d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2854/2020,camara,camara
f3e98d98cc12924641b81a3412e82dd6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1481/2020,camara,camara
35f1888d7d17cb65140aabe7b9f98534,congresso-remoto,Congresso Remoto,Outros,outros,PL 2048/2020,camara,camara
33e1a59affa611c20f31c729c4d26366,congresso-remoto,Congresso Remoto,Outros,outros,PL 1101/2020,camara,camara
2d74ad223b0f9c6ce33b554ba2a38ee9,congresso-remoto,Congresso Remoto,Outros,outros,PL 3909/2020,camara,camara
566ada6cc1ae0f02da82dc63749d39ad,congresso-remoto,Congresso Remoto,Outros,outros,PL 3410/2020,camara,camara
43db2fcf55e0b3836ece9a2f844c3f4f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1028/2020,camara,camara
ce62d242fdbdd62ef644491a299a50e5,congresso-remoto,Congresso Remoto,Outros,outros,PL 2325/2020,camara,camara
59395430d1408b6f8ce925a5c21b6a75,congresso-remoto,Congresso Remoto,Outros,outros,PL 3488/2020,camara,camara
f1f261c592be0940db44e0d814dfbcaa,congresso-remoto,Congresso Remoto,Outros,outros,PL 2017/2020,camara,camara
2acfc18d8cfc78135c05afcbee1a9922,congresso-remoto,Congresso Remoto,Outros,outros,PL 1868/2020,camara,camara
3ab90dcb68f006dfddf740ef611be18d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1318/2020,camara,camara
23b342a1cb2bfffb4b4848efc90de399,congresso-remoto,Congresso Remoto,Outros,outros,PL 4000/2020,camara,camara
7ea19da3fe9235b0e69cf8e7966a78f2,congresso-remoto,Congresso Remoto,Outros,outros,PL 2538/2020,senado,senado
649451655ccd5eba41acb283febdf3b7,congresso-remoto,Congresso Remoto,Outros,outros,PL 1834/2020,camara,camara
d8b37d4c8cd77ddfc86fa8225b4a2535,congresso-remoto,Congresso Remoto,Outros,outros,PDL 319/2020,camara,camara
ac9c4a07dc7db4e112710e6f15e5d33d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1780/2020,camara,camara
ac9c4a07dc7db4e112710e6f15e5d33d,congresso-remoto,Congresso Remoto,Migração e Refúgio,migracao-e-refugio,PL 1780/2020,camara,camara
f8e5a09dbaebf4652a60a829cb937efc,congresso-remoto,Congresso Remoto,Outros,outros,PL 1910/2020,camara,camara
ea1ced2df5c20fc16e17ee090433b2f6,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1671/2020,camara,camara
dc426b6b7f66de4878e5bfba9315549f,congresso-remoto,Congresso Remoto,Outros,outros,PL 3196/2020,camara,camara
91a88ffb2c4e277374d9f328e9b20eb3,congresso-remoto,Congresso Remoto,Outros,outros,PL 2976/2020,camara,camara
c318006999bb4146a862425b6cfa8313,congresso-remoto,Congresso Remoto,Outros,outros,PL 1685/2020,camara,camara
4d2aea0715f50ab13c6c52d52511b328,congresso-remoto,Congresso Remoto,Outros,outros,PL 2077/2019,camara,camara
31cd425df4e4b32234337d3db1df53b4,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2863/2020,camara,camara
31cd425df4e4b32234337d3db1df53b4,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2863/2020,camara,camara
5104cf52ad591ef78657c76a781e97fa,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PLP 220/2020,camara,camara
ad6fa4ef65ccebeed52af4a6c69e76f6,congresso-remoto,Congresso Remoto,Outros,outros,PL 4414/2020,senado,senado
914b3448ad6e6e73e74ae655beb156e8,congresso-remoto,Congresso Remoto,Outros,outros,PL 1391/2020,camara,camara
839efb5ccbc112355b45f39b904e6dcb,congresso-remoto,Congresso Remoto,Outros,outros,PL 3650/2020,camara,camara
5657a9a477dcece35988d1a98a3ffaf8,congresso-remoto,Congresso Remoto,Outros,outros,PL 1564/2020,camara,camara
e39c6a8c3dee62975ea0e6d79ddd0ee2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 980/2020,camara,camara
e39c6a8c3dee62975ea0e6d79ddd0ee2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 980/2020,senado,camara
f5e0338ac8e5f8a9d0ead038009b826d,congresso-remoto,Congresso Remoto,Outros,outros,PL 3364/2020,camara,camara
25af99ae2a8fa8b6200967bfde6d31d4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2920/2020,camara,camara
c759c332a7aa3439606dc0625e39642e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1667/2020,camara,camara
771aab575448e2a1ed8721526dc371da,congresso-remoto,Congresso Remoto,Outros,outros,MPV 937/2020,camara,camara
771aab575448e2a1ed8721526dc371da,congresso-remoto,Congresso Remoto,Outros,outros,MPV 937/2020,senado,camara
173c40131869927d1863184baaca22a3,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2300/2020,camara,camara
173c40131869927d1863184baaca22a3,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2300/2020,camara,camara
75a797889d0b514533e85a44e5397ab4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2420/2020,camara,camara
0ebf075743d48207c7c03d5ff348ec12,congresso-remoto,Congresso Remoto,Outros,outros,PL 520/2015,camara,camara
0ebf075743d48207c7c03d5ff348ec12,congresso-remoto,Congresso Remoto,Outros,outros,PLC 5/2015,senado,camara
ffdd7b9ac39bfdbb06a49de78abb0fc0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3053/2020,camara,camara
b3ac81553b831580081dcc6b699df885,congresso-remoto,Congresso Remoto,Outros,outros,PL 3067/2020,camara,camara
003041d8f9b0ecd595de1b87d0525e7c,congresso-remoto,Congresso Remoto,Outros,outros,PL 4025/2020,camara,camara
9128a036b5b1e0d4330e8254397a0952,congresso-remoto,Congresso Remoto,Outros,outros,PL 1023/2020,camara,camara
ec91f098cf1f5c453b0f55c047bd5f63,congresso-remoto,Congresso Remoto,Outros,outros,PL 615/2020,camara,camara
e7a4b00d4f2e39406d241c59a46b0c2e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1079/2020,camara,camara
ab00713e12f6bdd07c85427289106801,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PEC 29/2020,senado,senado
a73c7c5b9b16b9e4319e94bd54602899,congresso-remoto,Congresso Remoto,Direitos Humanos e Minorias,direitos-humanos-e-minorias,PDL 385/2020,camara,camara
a73c7c5b9b16b9e4319e94bd54602899,congresso-remoto,Congresso Remoto,Saúde,saude,PDL 385/2020,camara,camara
e816fa8da8145c5f9f23d3a5eb996ffc,congresso-remoto,Congresso Remoto,Outros,outros,PL 2000/2020,camara,camara
abf36d44d1d50ae7fe64e740e978eb08,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3527/2020,camara,camara
abf36d44d1d50ae7fe64e740e978eb08,congresso-remoto,Congresso Remoto,Educação,educacao,PL 3527/2020,camara,camara
ed89d6d6f706fecace67aa7edd082dab,congresso-remoto,Congresso Remoto,Outros,outros,PL 2853/2020,camara,camara
cf4ccb869f69d017e735cd1c65d394c6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1553/2020,camara,camara
bd002372397ef11113ba41fe8c4ec1a6,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2979/2020,camara,camara
e400f1f5f27d804050a4da32ecf2ed15,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3932/2020,camara,camara
e400f1f5f27d804050a4da32ecf2ed15,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3932/2020,camara,camara
1ec08004053e3d1cd37563b23d26334d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1909/2020,camara,camara
d7f02b884c1ef0f1cf52c10175176d75,congresso-remoto,Congresso Remoto,Outros,outros,PL 2270/2020,camara,camara
7d2c2c9c296b17e9d676b687682d2985,congresso-remoto,Congresso Remoto,Outros,outros,PL 725/2020,camara,camara
7712619f4e808c1346c633c379da5f99,congresso-remoto,Congresso Remoto,Outros,outros,PL 3805/2020,camara,camara
ebaccad66981f192b15309173d056400,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2861/2020,camara,camara
30395c7a4b419079d735f8eed28a41fe,congresso-remoto,Congresso Remoto,Outros,outros,MPV 975/2020,camara,camara
30395c7a4b419079d735f8eed28a41fe,congresso-remoto,Congresso Remoto,Outros,outros,MPV 975/2020,senado,camara
7101c10197aeb246050c6be0ab39e296,congresso-remoto,Congresso Remoto,Outros,outros,PL 610/2020,camara,camara
8096677c0e523c92c8073934cb7bf402,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1291/2020,camara,camara
8096677c0e523c92c8073934cb7bf402,congresso-remoto,Congresso Remoto,Segurança Pública,seguranca-publica,PL 1291/2020,camara,camara
a66622dedfd61ff33bf664f962e1fd10,congresso-remoto,Congresso Remoto,Outros,outros,PL 843/2020,camara,camara
b2c0148d2effd820ff7d84ed9e4e3706,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2509/2020,camara,camara
b2c0148d2effd820ff7d84ed9e4e3706,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2509/2020,camara,camara
2606e2a45d9eb4afffd5797d15e95962,congresso-remoto,Congresso Remoto,Outros,outros,PL 4311/2020,camara,camara
44b48c825a876c2f4fcbb1d93bb6d49d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1283/2020,camara,camara
f4fb6e16db2224236ea591e12f036a3e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1903/2020,camara,camara
7d47cc407b181717f57da99b9692bc57,congresso-remoto,Congresso Remoto,Outros,outros,PDL 82/2020,camara,camara
e1e4186a587f29a0e6e91fd611b13900,congresso-remoto,Congresso Remoto,Outros,outros,PL 1006/2020,senado,senado
e1e4186a587f29a0e6e91fd611b13900,congresso-remoto,Congresso Remoto,Outros,outros,PL 1006/2020,camara,nan
9e81550c8955e49bb30ad4357d50e4d9,congresso-remoto,Congresso Remoto,Outros,outros,PL 6537/2019,camara,nan
583a7a56094144599313ad2ed42a37fb,congresso-remoto,Congresso Remoto,Outros,outros,PL 3263/2020,camara,camara
958ba2f27eb42878399352c44598abcf,congresso-remoto,Congresso Remoto,Outros,outros,PL 1581/2020,camara,camara
8d3320d2fbc75a8cad93f633b52f2bc9,congresso-remoto,Congresso Remoto,Outros,outros,MPV 938/2020,senado,camara
8d3320d2fbc75a8cad93f633b52f2bc9,congresso-remoto,Congresso Remoto,Outros,outros,MPV 938/2020,camara,camara
00473dba30db16a77471a452f80850f8,congresso-remoto,Congresso Remoto,Outros,outros,PL 638/2020,camara,camara
e3343da9c202d0df4f04bceff28d4404,congresso-remoto,Congresso Remoto,Outros,outros,PL 1308/2020,camara,camara
0f925a3f704fcb3996b9e0201bc5d154,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 946/2020,camara,camara
0f925a3f704fcb3996b9e0201bc5d154,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 946/2020,senado,camara
abb6a68697397acd026a7334524144c2,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2076/2020,camara,camara
916b05c344936c7a0490c2995ebc115c,congresso-remoto,Congresso Remoto,Outros,outros,PL 2080/2020,camara,camara
70471370b5d39a9d782274b18c7c22f2,congresso-remoto,Congresso Remoto,Outros,outros,PRC 11/2020,camara,nan
313f73641ab6e17b3acedebdd89806a3,congresso-remoto,Congresso Remoto,Outros,outros,PL 2539/2020,camara,camara
0d463b54b5911bbc8b433f801c986c3a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1371/2020,camara,camara
42e70fca0c0af824038feb0bd9d91beb,congresso-remoto,Congresso Remoto,Outros,outros,PL 2798/2020,camara,camara
1b863430e00f9f394e93eebaf96aec29,congresso-remoto,Congresso Remoto,Outros,outros,PL 2007/2020,camara,camara
fdc4efd0e88c2b4ef47bae29505eb2ec,congresso-remoto,Congresso Remoto,Outros,outros,PL 1176/2020,camara,camara
f0e3304ac8133788bd975bed30d72060,congresso-remoto,Congresso Remoto,Outros,outros,PL 6162/2019,camara,camara
ce768bb965a4b3f6c4f86622714c0dfb,congresso-remoto,Congresso Remoto,Outros,outros,PL 827/2020,camara,camara
a37c8bc53ec8e09183693ca4d0d355d3,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3270/2020,camara,camara
425268d30c860649b4ec6e9630a728f5,congresso-remoto,Congresso Remoto,Outros,outros,PDL 101/2020,camara,camara
c414e3a1ef20d4a42948c5cecbb5d401,congresso-remoto,Congresso Remoto,Outros,outros,PL 1254/2020,camara,camara
8ea746b0e2baedbbf5e10bb70d2f58d5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1216/2020,camara,camara
1c5fa6498aa9bdecc72676c0ed7b77ba,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2777/2020,camara,camara
b5853b72aa7feb79b13bec97f0ecb854,congresso-remoto,Congresso Remoto,Outros,outros,PL 3471/2020,camara,camara
768cf67499b8d195caaf647b596ec5a0,congresso-remoto,Congresso Remoto,Outros,outros,PL 1824/2020,camara,camara
addbe5cbcbff19307059328c20ca0475,congresso-remoto,Congresso Remoto,Outros,outros,PL 795/2020,camara,camara
f72867fe07317d278761deada16140af,congresso-remoto,Congresso Remoto,Outros,outros,PL 668/2020,camara,camara
fedb75a55ed2b4e98a5d7b99e6a13fab,congresso-remoto,Congresso Remoto,Outros,outros,PL 2843/2020,camara,camara
242605a56a771d2e5aacc98a7d39bb20,congresso-remoto,Congresso Remoto,Outros,outros,PL 1483/2020,camara,camara
45316bb14535ecfb5341d5513ca66f56,congresso-remoto,Congresso Remoto,Outros,outros,PL 1772/2020,camara,camara
1d1fe2d1c5a4ed2ce58149a728417ca8,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1482/2020,camara,camara
bf906e4e69a3f0864cf079fc194eed1b,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 3729/2004,camara,camara
eed579c4fd446be90bd1660204e49cd8,congresso-remoto,Congresso Remoto,Outros,outros,MPV 986/2020,camara,camara
eed579c4fd446be90bd1660204e49cd8,congresso-remoto,Congresso Remoto,Outros,outros,MPV 986/2020,senado,camara
e5df564e8303047d3e5c1b19c9cb21ed,congresso-remoto,Congresso Remoto,Outros,outros,PL 1352/2020,camara,camara
b5e4311d58efc78450865cadf4c4a3b5,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 7578/2017,camara,camara
4bbcdef7ae27fe8a1dde58998e256313,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3209/2020,camara,camara
bd6228f3c09a4f2c9ad2391435b9819e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 956/2020,senado,camara
bd6228f3c09a4f2c9ad2391435b9819e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 956/2020,camara,camara
73a94308cd0793c404a0e30bd55e9052,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3594/2020,camara,camara
73a94308cd0793c404a0e30bd55e9052,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3594/2020,camara,camara
bf1fb21681f414a3a79488f05e0e7566,congresso-remoto,Congresso Remoto,Outros,outros,PL 647/2020,camara,camara
232e083cb474e24cb5204b2b8eb15247,congresso-remoto,Congresso Remoto,Outros,outros,PL 3090/2020,camara,camara
dfe1c80320a68cc39ab2210c7c829140,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2194/2020,senado,senado
0ce3875f857ba2244559639440563080,congresso-remoto,Congresso Remoto,Outros,outros,MPV 966/2020,camara,camara
0ce3875f857ba2244559639440563080,congresso-remoto,Congresso Remoto,Outros,outros,MPV 966/2020,senado,camara
eeccb0875b3a84cf4211502b334a4316,congresso-remoto,Congresso Remoto,Outros,outros,MPV 927/2020,senado,camara
